Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000052980,340,-592
0.000052990,900,-504
0.000053000,252,-532
0.000053010,-44,-792
0.000053020,232,-480
0.000053030,-304,-312
0.000053040,0,-548
0.000053050,224,-412
0.000053060,4,-188
0.000053070,20,12
0.000053080,-80,8
0.000053090,-184,324
0.000053100,-356,340
0.000053110,-432,-160
0.000053120,-532,220
0.000053130,-476,-260
0.000053140,-108,352
0.000053150,-180,432
0.000053160,-240,48
0.000053170,-540,372
0.000053180,-704,304
0.000053190,-200,828
0.000053200,-700,752
0.000053210,-352,996
0.000053220,-748,884
0.000053230,-72,1132
0.000053240,-564,768
0.000053250,-176,1204
0.000053260,-256,756
0.000053270,-492,1104
0.000053280,-88,1168
0.000053290,-120,1232
0.000053300,-156,1384
0.000053310,-308,1508
0.000053320,416,1324
0.000053330,8,1680
0.000053340,-444,1432
0.000053350,416,1784
0.000053360,-112,1556
0.000053370,424,1496
0.000053380,184,1364
0.000053390,288,1596
0.000053400,608,2064
0.000053410,340,1556
0.000053420,108,1724
0.000053430,-32,1748
0.000053440,340,1888
0.000053450,552,1928
0.000053460,1008,1700
0.000053470,1000,1768
0.000053480,1036,2028
0.000053490,616,1772
0.000053500,1348,1776
0.000053510,844,1700
0.000053520,1148,1612
0.000053530,1112,1792
0.000053540,1204,1528
0.000053550,988,1448
0.000053560,1772,1816
0.000053570,1328,1744
0.000053580,952,1576
0.000053590,1564,1648
0.000053600,1332,1384
0.000053610,1500,1624
0.000053620,1528,1188
0.000053630,1760,1008
0.000053640,1356,832
0.000053650,1416,1092
0.000053660,2428,1164
0.000053670,1636,804
0.000053680,1696,1292
0.000053690,1760,1016
0.000053700,1836,844
0.000053710,1700,412
0.000053720,2268,768
0.000053730,1792,772
0.000053740,1436,492
0.000053750,1692,664
0.000053760,1728,184
0.000053770,1672,636
0.000053780,1604,188
0.000053790,1420,108
0.000053800,1752,276
0.000053810,900,32
0.000053820,1724,-144
0.000053830,1236,-212
0.000053840,1164,-360
0.000053850,1536,-368
0.000053860,1652,28
0.000053870,908,-420
0.000053880,1128,-8
0.000053890,808,-164
0.000053900,1020,-564
0.000053910,104,-636
0.000053920,1344,-776
0.000053930,396,-576
0.000053940,684,-348
0.000053950,732,-148
0.000053960,436,36
0.000053970,600,-392
0.000053980,676,-760
0.000053990,512,-480
0.000054000,284,-332
0.000054010,384,-488
0.000054020,40,-540
0.000054030,-64,-156
0.000054040,28,-156
0.000054050,-620,-808
0.000054060,164,-176
0.000054070,-372,320
0.000054080,-88,524
0.000054090,-324,148
0.000054100,-416,148
0.000054110,-556,40
0.000054120,-112,268
0.000054130,-692,432
0.000054140,-396,-72
0.000054150,-264,716
0.000054160,-544,732
0.000054170,-272,-16
0.000054180,-384,388
0.000054190,-540,608
0.000054200,-144,908
0.000054210,-536,912
0.000054220,-584,636
0.000054230,-604,784
0.000054240,-184,1052
0.000054250,-68,1024
0.000054260,-24,1112
0.000054270,-416,1204
0.000054280,-88,1324
0.000054290,-356,652
0.000054300,60,1108
0.000054310,-412,1388
0.000054320,72,1448
0.000054330,-68,1656
0.000054340,-260,1752
0.000054350,16,1356
0.000054360,-52,1504
0.000054370,252,1732
0.000054380,452,1908
0.000054390,664,1676
0.000054400,-96,1644
0.000054410,212,1468
0.000054420,216,1756
0.000054430,768,1784
0.000054440,796,1492
0.000054450,756,1992
0.000054460,92,1560
0.000054470,688,1844
0.000054480,952,1400
0.000054490,832,2052
0.000054500,1240,1892
0.000054510,700,1772
0.000054520,1124,2016
0.000054530,932,1656
0.000054540,1808,1448
0.000054550,1204,1452
0.000054560,1356,1980
0.000054570,1252,1748
0.000054580,1420,1772
0.000054590,1548,1764
0.000054600,1520,1112
0.000054610,1464,1592
0.000054620,1788,948
0.000054630,1364,1004
0.000054640,2084,1064
0.000054650,1320,724
0.000054660,2412,844
0.000054670,1592,708
0.000054680,1732,924
0.000054690,1728,368
0.000054700,1788,904
0.000054710,1304,496
0.000054720,1300,800
0.000054730,1824,232
0.000054740,1892,616
0.000054750,1352,368
0.000054760,1772,84
0.000054770,1672,360
0.000054780,1968,344
0.000054790,1400,120
0.000054800,1472,-152
0.000054810,1604,-216
0.000054820,1368,-244
0.000054830,1708,-572
0.000054840,1208,-312
0.000054850,1196,-44
0.000054860,1192,-452
0.000054870,524,-188
0.000054880,1208,56
0.000054890,272,-172
0.000054900,868,-844
0.000054910,948,-780
0.000054920,1000,-752
0.000054930,916,-220
0.000054940,552,-492
0.000054950,636,-400
0.000054960,44,-676
0.000054970,872,-540
0.000054980,636,-768
0.000054990,244,-696
0.000055000,136,-468
0.000055010,160,-188
0.000055020,64,-240
0.000055030,-96,-396
0.000055040,112,-596
0.000055050,184,-440
0.000055060,108,-352
0.000055070,-560,-52
0.000055080,-316,-712
0.000055090,-356,-176
0.000055100,-252,208
0.000055110,-548,-404
0.000055120,-200,372
0.000055130,-128,412
0.000055140,-340,236
0.000055150,-352,408
0.000055160,-484,268
0.000055170,-236,532
0.000055180,-216,180
0.000055190,-156,464
0.000055200,-540,844
0.000055210,-712,652
0.000055220,-792,1060
0.000055230,-516,1160
0.000055240,-580,288
0.000055250,-396,888
0.000055260,-340,1072
0.000055270,136,756
0.000055280,-116,768
0.000055290,-40,996
0.000055300,-220,1056
0.000055310,-120,1484
0.000055320,-8,1696
0.000055330,-284,1392
0.000055340,412,1532
0.000055350,-80,1448
0.000055360,-288,1628
0.000055370,-140,1404
0.000055380,80,1648
0.000055390,628,1624
0.000055400,488,1936
0.000055410,616,1884
0.000055420,708,2032
0.000055430,404,2104
0.000055440,800,1652
0.000055450,540,2056
0.000055460,1020,1992
0.000055470,364,2032
0.000055480,1124,1544
0.000055490,752,1292
0.000055500,1408,1760
0.000055510,1220,2212
0.000055520,860,1984
0.000055530,1476,1784
0.000055540,1228,1364
0.000055550,1500,1952
0.000055560,1388,1912
0.000055570,1888,1844
0.000055580,1052,1640
0.000055590,1644,1328
0.000055600,1780,1308
0.000055610,1600,696
0.000055620,1964,1124
0.000055630,1972,1556
0.000055640,2004,1320
0.000055650,1548,1932
0.000055660,1920,1180
0.000055670,2008,1060
0.000055680,1956,1100
0.000055690,1560,1288
0.000055700,1816,916
0.000055710,1344,824
0.000055720,1132,544
0.000055730,1612,764
0.000055740,1168,516
0.000055750,1880,240
0.000055760,948,220
0.000055770,1636,296
0.000055780,1872,-12
0.000055790,1464,-148
0.000055800,1764,-220
0.000055810,1172,128
0.000055820,1684,432
0.000055830,1496,-292
0.000055840,1524,276
0.000055850,1392,-84
0.000055860,1232,-320
0.000055870,1100,-320
0.000055880,972,-692
0.000055890,976,-492
0.000055900,732,-400
0.000055910,912,-472
0.000055920,900,100
0.000055930,880,-260
0.000055940,340,-620
0.000055950,588,-604
0.000055960,352,-188
0.000055970,736,-412
0.000055980,140,424
0.000055990,104,-872
0.000056000,60,-436
0.000056010,336,-296
0.000056020,-176,-240
0.000056030,264,-764
0.000056040,-240,-476
0.000056050,92,-152
0.000056060,-276,28
0.000056070,-344,-184
0.000056080,-196,-28
0.000056090,168,-116
0.000056100,124,264
0.000056110,-532,-240
0.000056120,-396,232
0.000056130,-932,180
0.000056140,4,448
0.000056150,-252,356
0.000056160,-88,388
0.000056170,-712,924
0.000056180,-684,492
0.000056190,-532,872
0.000056200,-212,1052
0.000056210,-368,884
0.000056220,-548,296
0.000056230,-608,840
0.000056240,-360,436
0.000056250,-752,1280
0.000056260,-624,1272
0.000056270,-188,980
0.000056280,-292,1304
0.000056290,-628,1764
0.000056300,-452,860
0.000056310,188,1524
0.000056320,-344,1612
0.000056330,-76,1048
0.000056340,-220,1620
0.000056350,-12,1692
0.000056360,32,1584
0.000056370,144,1820
0.000056380,588,1832
0.000056390,96,1828
0.000056400,592,1804
0.000056410,20,1684
0.000056420,296,2000
0.000056430,600,1548
0.000056440,624,1916
0.000056450,620,1932
0.000056460,1140,1652
0.000056470,1032,1608
0.000056480,684,1952
0.000056490,948,1716
0.000056500,996,1360
0.000056510,1248,1956
0.000056520,1200,1480
0.000056530,1476,1432
0.000056540,1464,1368
0.000056550,1268,1644
0.000056560,1308,1628
0.000056570,1504,1436
0.000056580,1592,1344
0.000056590,1260,1420
0.000056600,2048,1400
0.000056610,1712,1264
0.000056620,1924,1284
0.000056630,1924,716
0.000056640,1456,1440
0.000056650,2272,772
0.000056660,1952,1312
0.000056670,2020,588
0.000056680,2032,828
0.000056690,1704,752
0.000056700,1704,1084
0.000056710,1492,996
0.000056720,1908,1016
0.000056730,2076,300
0.000056740,1696,700
0.000056750,1756,620
0.000056760,1984,548
0.000056770,1668,168
0.000056780,1588,140
0.000056790,1328,208
0.000056800,1300,276
0.000056810,976,44
0.000056820,1440,-544
0.000056830,1748,64
0.000056840,1096,20
0.000056850,1508,-108
0.000056860,1304,156
0.000056870,1180,-16
0.000056880,1000,-300
0.000056890,1048,-588
0.000056900,348,-780
0.000056910,752,-164
0.000056920,792,-588
0.000056930,932,-524
0.000056940,1020,-304
0.000056950,528,-544
0.000056960,592,-508
0.000056970,432,-224
0.000056980,188,-788
0.000056990,140,-728
0.000057000,528,4
0.000057010,284,-584
0.000057020,-288,-60
0.000057030,376,-364
0.000057040,-24,-392
0.000057050,-116,-20
0.000057060,4,324
0.000057070,-16,228
0.000057080,-580,-256
0.000057090,88,212
0.000057100,-136,516
0.000057110,-160,-136
0.000057120,-88,-92
0.000057130,-448,12
0.000057140,-388,268
0.000057150,-464,288
0.000057160,-404,492
0.000057170,-860,396
0.000057180,76,412
0.000057190,-548,944
0.000057200,-24,504
0.000057210,-528,788
0.000057220,-408,628
0.000057230,-436,1132
0.000057240,-380,804
0.000057250,-340,1112
0.000057260,-724,984
0.000057270,-380,1224
0.000057280,-436,1408
0.000057290,-248,1560
0.000057300,64,992
0.000057310,88,1780
0.000057320,-208,1752
0.000057330,4,1896
0.000057340,152,1632
0.000057350,-28,1912
0.000057360,12,1496
0.000057370,124,1612
0.000057380,164,1744
0.000057390,740,1552
0.000057400,616,1412
0.000057410,416,1728
0.000057420,540,1516
0.000057430,800,1888
0.000057440,368,1684
0.000057450,596,1860
0.000057460,884,1892
0.000057470,724,1416
0.000057480,1132,2156
0.000057490,1112,2420
0.000057500,1488,2220
0.000057510,1040,1996
0.000057520,712,1560
0.000057530,1148,1504
0.000057540,1276,1032
0.000057550,1468,1916
0.000057560,1320,2128
0.000057570,1584,1676
0.000057580,1656,1428
0.000057590,1428,1352
0.000057600,1512,1288
0.000057610,1952,988
0.000057620,1548,1260
0.000057630,1832,924
0.000057640,2092,1016
0.000057650,1828,668
0.000057660,1356,1316
0.000057670,1464,764
0.000057680,1440,804
0.000057690,1756,568
0.000057700,1948,1208
0.000057710,1856,744
0.000057720,1688,1064
0.000057730,1528,668
0.000057740,1720,576
0.000057750,1432,252
0.000057760,1692,736
0.000057770,1504,-84
0.000057780,1084,628
0.000057790,1908,156
0.000057800,1576,516
0.000057810,1468,48
0.000057820,1396,212
0.000057830,584,-424
0.000057840,1204,-712
0.000057850,1200,-184
0.000057860,1132,-284
0.000057870,1300,-252
0.000057880,1012,-460
0.000057890,1272,-688
0.000057900,592,-468
0.000057910,652,-828
0.000057920,1128,-404
0.000057930,864,-360
0.000057940,620,-544
0.000057950,172,-188
0.000057960,144,-236
0.000057970,588,-180
0.000057980,476,-408
0.000057990,232,-492
0.000058000,424,-192
0.000058010,280,56
0.000058020,-120,-240
0.000058030,360,-388
0.000058040,212,-724
0.000058050,-228,-296
0.000058060,300,-284
0.000058070,-200,-420
0.000058080,-384,40
0.000058090,-408,-272
0.000058100,-572,56
0.000058110,-572,208
0.000058120,-152,36
0.000058130,-368,332
0.000058140,-704,400
0.000058150,-724,472
0.000058160,44,684
0.000058170,-276,768
0.000058180,-488,260
0.000058190,-712,1068
0.000058200,-416,740
0.000058210,-412,692
0.000058220,-560,756
0.000058230,-364,1260
0.000058240,-536,1088
0.000058250,-320,960
0.000058260,-384,1128
0.000058270,-336,912
0.000058280,-116,1276
0.000058290,-84,1028
0.000058300,96,1440
0.000058310,-232,1484
0.000058320,44,1496
0.000058330,-248,1680
0.000058340,124,1676
0.000058350,-48,1548
0.000058360,400,1668
0.000058370,176,2096
0.000058380,256,1732
0.000058390,608,1660
0.000058400,968,1800
0.000058410,492,1800
0.000058420,836,1920
0.000058430,624,1916
0.000058440,860,1964
0.000058450,712,1572
0.000058460,1344,1984
0.000058470,688,1268
0.000058480,1164,1804
0.000058490,1412,1792
0.000058500,896,1732
0.000058510,1044,1696
0.000058520,900,1844
0.000058530,1248,1568
0.000058540,1272,1604
0.000058550,1216,1312
0.000058560,1280,1324
0.000058570,1284,1620
0.000058580,1504,1212
0.000058590,1648,1316
0.000058600,1560,1464
0.000058610,1676,1344
0.000058620,1740,1352
0.000058630,1272,1304
0.000058640,1740,1300
0.000058650,1304,1536
0.000058660,1616,1044
0.000058670,2440,708
0.000058680,1816,1352
0.000058690,1380,380
0.000058700,1728,472
0.000058710,1464,268
0.000058720,1816,280
0.000058730,2072,420
0.000058740,1820,188
0.000058750,1764,-40
0.000058760,2224,324
0.000058770,1380,460
0.000058780,1524,40
0.000058790,1360,296
0.000058800,1276,-120
0.000058810,1456,-76
0.000058820,1188,-228
0.000058830,1552,-40
0.000058840,1240,-268
0.000058850,1268,236
0.000058860,1248,-152
0.000058870,740,-200
0.000058880,1056,-712
0.000058890,676,140
0.000058900,880,228
0.000058910,1092,-500
0.000058920,764,-544
0.000058930,940,-360
0.000058940,688,116
0.000058950,1036,-468
0.000058960,476,-68
0.000058970,616,-124
0.000058980,296,-724
0.000058990,68,-164
0.000059000,292,-172
0.000059010,-96,-428
0.000059020,240,-640
0.000059030,-80,108
0.000059040,-44,-512
0.000059050,-100,-180
0.000059060,268,-632
0.000059070,-624,-120
0.000059080,-464,188
0.000059090,20,172
0.000059100,-176,64
0.000059110,-436,8
0.000059120,-228,24
0.000059130,-584,32
0.000059140,-792,128
0.000059150,-400,304
0.000059160,-420,424
0.000059170,-320,540
0.000059180,-296,780
0.000059190,-264,256
0.000059200,-312,596
0.000059210,-608,772
0.000059220,-64,1080
0.000059230,-24,1228
0.000059240,-320,988
0.000059250,-320,580
0.000059260,64,1088
0.000059270,-124,1396
0.000059280,-144,1568
0.000059290,-128,776
0.000059300,-428,1292
0.000059310,-116,1460
0.000059320,-96,1184
0.000059330,-16,1236
0.000059340,232,1540
0.000059350,-56,1740
0.000059360,316,1480
0.000059370,444,1832
0.000059380,320,1996
0.000059390,712,2012
0.000059400,344,1932
0.000059410,680,1392
0.000059420,580,1848
0.000059430,1212,1832
0.000059440,816,1920
0.000059450,628,1784
0.000059460,696,2108
0.000059470,968,1940
0.000059480,992,1620
0.000059490,1084,2020
0.000059500,1184,1932
0.000059510,632,1708
0.000059520,1092,1768
0.000059530,1280,1892
0.000059540,1252,1076
0.000059550,1680,1464
0.000059560,1396,1608
0.000059570,1576,1144
0.000059580,1444,1692
0.000059590,924,1232
0.000059600,1288,1468
0.000059610,1456,1484
0.000059620,1756,1020
0.000059630,2064,1472
0.000059640,852,1208
0.000059650,1764,312
0.000059660,1576,1032
0.000059670,1564,328
0.000059680,2224,1376
0.000059690,1496,868
0.000059700,2212,544
0.000059710,1604,640
0.000059720,1456,188
0.000059730,1732,348
0.000059740,1440,552
0.000059750,1996,152
0.000059760,1360,104
0.000059770,1392,20
0.000059780,1576,104
0.000059790,1696,-64
0.000059800,1116,28
0.000059810,1356,184
0.000059820,1628,184
0.000059830,1240,228
0.000059840,1596,-372
0.000059850,1180,-280
0.000059860,708,-416
0.000059870,1008,-356
0.000059880,908,-100
0.000059890,804,24
0.000059900,712,-664
0.000059910,924,-500
0.000059920,904,-556
0.000059930,816,-636
0.000059940,588,-480
0.000059950,508,-556
0.000059960,596,-120
0.000059970,400,-128
0.000059980,128,-644
0.000059990,476,-576
0.000060000,456,-56
0.000060010,436,-616
0.000060020,64,288
0.000060030,112,-144
0.000060040,16,-724
0.000060050,-348,-432
0.000060060,-236,-772
0.000060070,-36,-68
0.000060080,-180,-172
0.000060090,-220,-148
0.000060100,-344,140
0.000060110,-380,-48
0.000060120,-312,44
0.000060130,-552,-164
0.000060140,-84,420
0.000060150,-300,-180
0.000060160,-184,824
0.000060170,-696,508
0.000060180,-664,888
0.000060190,-964,476
0.000060200,-516,1196
0.000060210,-412,724
0.000060220,-432,928
0.000060230,-184,1136
0.000060240,-96,852
0.000060250,-280,1152
0.000060260,-276,948
0.000060270,-232,884
0.000060280,-168,1232
0.000060290,-88,1572
0.000060300,-260,1144
0.000060310,-576,1748
0.000060320,248,1612
0.000060330,452,1504
0.000060340,268,1420
0.000060350,268,1620
0.000060360,636,1448
0.000060370,-44,1760
0.000060380,388,1692
0.000060390,504,1588
0.000060400,624,1940
0.000060410,740,2324
0.000060420,500,1964
0.000060430,492,2244
0.000060440,768,1864
0.000060450,444,1668
0.000060460,420,2164
0.000060470,1200,2068
0.000060480,1024,2040
0.000060490,920,1696
0.000060500,1460,2068
0.000060510,1296,2076
0.000060520,1056,1336
0.000060530,1252,1892
0.000060540,1104,1892
0.000060550,1316,1544
0.000060560,1804,1568
0.000060570,1348,1796
0.000060580,1588,892
0.000060590,1212,1528
0.000060600,1120,1320
0.000060610,1936,1320
0.000060620,1800,1752
0.000060630,1680,1272
0.000060640,1500,1120
0.000060650,2120,836
0.000060660,1812,892
0.000060670,1632,772
0.000060680,1848,980
0.000060690,1596,1108
0.000060700,1716,628
0.000060710,2032,484
0.000060720,1280,940
0.000060730,1884,532
0.000060740,1260,444
0.000060750,1292,460
0.000060760,1408,-112
0.000060770,1656,-128
0.000060780,1504,464
0.000060790,1440,128
0.000060800,1592,104
0.000060810,1304,-152
0.000060820,1604,-44
0.000060830,1204,160
0.000060840,1364,-180
0.000060850,1120,344
0.000060860,700,-260
0.000060870,960,240
0.000060880,1116,-744
0.000060890,896,-412
0.000060900,412,-328
0.000060910,552,-708
0.000060920,892,-96
0.000060930,256,-168
0.000060940,416,-188
0.000060950,488,-328
0.000060960,316,128
0.000060970,-4,-664
0.000060980,536,-568
0.000060990,328,-244
0.000061000,216,-696
0.000061010,-16,-304
0.000061020,268,-288
0.000061030,48,352
0.000061040,-120,-228
0.000061050,52,-136
0.000061060,-116,-492
0.000061070,-452,-140
0.000061080,-716,36
0.000061090,-592,-28
0.000061100,-504,-200
0.000061110,-20,384
0.000061120,-220,228
0.000061130,-388,280
0.000061140,-756,328
0.000061150,-484,468
0.000061160,-440,-32
0.000061170,-516,860
0.000061180,-424,520
0.000061190,-672,548
0.000061200,-452,1056
0.000061210,-572,584
0.000061220,-720,820
0.000061230,-228,1116
0.000061240,-540,624
0.000061250,-248,844
0.000061260,-580,860
0.000061270,-56,876
0.000061280,48,884
0.000061290,-336,1560
0.000061300,-252,1792
0.000061310,112,1216
0.000061320,92,1172
0.000061330,92,1236
0.000061340,132,1676
0.000061350,412,1320
0.000061360,104,1556
0.000061370,40,1500
0.000061380,320,2028
0.000061390,-68,1404
0.000061400,400,1912
0.000061410,540,1888
0.000061420,692,1748
0.000061430,160,1872
0.000061440,900,2308
0.000061450,1136,2444
0.000061460,1184,1728
0.000061470,1052,1252
0.000061480,1660,1792
0.000061490,880,2140
0.000061500,488,1968
0.000061510,1036,2116
0.000061520,688,1676
0.000061530,1272,1620
0.000061540,1488,1516
0.000061550,1372,1612
0.000061560,1252,1768
0.000061570,1640,1032
0.000061580,1264,1480
0.000061590,1616,1028
0.000061600,1644,1256
0.000061610,1764,1320
0.000061620,1288,1104
0.000061630,2100,924
0.000061640,1564,1572
0.000061650,1796,852
0.000061660,2168,1020
0.000061670,1588,876
0.000061680,1128,356
0.000061690,1820,1056
0.000061700,1904,808
0.000061710,1844,596
0.000061720,1496,952
0.000061730,1784,468
0.000061740,1708,276
0.000061750,1356,696
0.000061760,1580,-308
0.000061770,1244,588
0.000061780,1496,176
0.000061790,1208,-32
0.000061800,1276,44
0.000061810,1604,16
0.000061820,1568,-156
0.000061830,1440,228
0.000061840,928,56
0.000061850,1372,72
0.000061860,1224,-380
0.000061870,1304,-692
0.000061880,1076,-328
0.000061890,1412,-504
0.000061900,1108,-428
0.000061910,732,-512
0.000061920,900,-340
0.000061930,776,-372
0.000061940,592,-180
0.000061950,468,-668
0.000061960,616,-100
0.000061970,852,-244
0.000061980,-112,-64
0.000061990,480,-108
0.000062000,-60,-316
0.000062010,48,-600
0.000062020,48,-224
0.000062030,-264,-28
0.000062040,-252,-412
0.000062050,-368,184
0.000062060,220,-240
0.000062070,132,-124
0.000062080,-612,224
0.000062090,-488,-44
0.000062100,-352,16
0.000062110,-544,92
0.000062120,-180,84
0.000062130,-536,48
0.000062140,-584,520
0.000062150,-768,36
0.000062160,-776,344
0.000062170,-124,528
0.000062180,-652,424
0.000062190,-368,392
0.000062200,-584,240
0.000062210,-752,1012
0.000062220,-184,848
0.000062230,-776,760
0.000062240,-660,972
0.000062250,-60,1316
0.000062260,-512,1332
0.000062270,124,1028
0.000062280,-420,1512
0.000062290,892,1004
0.000062300,12,1108
0.000062310,-348,1620
0.000062320,-100,1500
0.000062330,-136,1756
0.000062340,-36,1692
0.000062350,136,1516
0.000062360,312,1688
0.000062370,260,1924
0.000062380,384,1956
0.000062390,388,2020
0.000062400,240,1604
0.000062410,392,1848
0.000062420,324,2108
0.000062430,712,1956
0.000062440,180,2028
0.000062450,1020,1320
0.000062460,756,1764
0.000062470,1152,1980
0.000062480,880,1800
0.000062490,700,1852
0.000062500,856,1704
0.000062510,1216,1812
0.000062520,980,1508
0.000062530,1436,1796
0.000062540,1192,1644
0.000062550,1252,1592
0.000062560,1308,1692
0.000062570,1200,1740
0.000062580,1616,1400
0.000062590,1852,1800
0.000062600,1548,1584
0.000062610,2064,1396
0.000062620,1452,1360
0.000062630,1940,1240
0.000062640,1676,1212
0.000062650,1608,1536
0.000062660,1888,848
0.000062670,1748,904
0.000062680,1644,748
0.000062690,1844,956
0.000062700,1416,588
0.000062710,1152,736
0.000062720,1924,864
0.000062730,1436,576
0.000062740,1312,260
0.000062750,1552,60
0.000062760,1752,324
0.000062770,1152,200
0.000062780,2096,460
0.000062790,1668,560
0.000062800,1796,-208
0.000062810,1088,384
0.000062820,1100,40
0.000062830,1392,-360
0.000062840,1140,-188
0.000062850,1076,-868
0.000062860,876,-676
0.000062870,688,-364
0.000062880,1364,-192
0.000062890,944,-692
0.000062900,596,-660
0.000062910,952,-684
0.000062920,844,-612
0.000062930,500,-520
0.000062940,620,-300
0.000062950,240,-340
0.000062960,560,-472
0.000062970,368,-220
0.000062980,536,-584
0.000062990,176,-96
0.000063000,404,-188
0.000063010,48,-360
0.000063020,332,-100
0.000063030,-28,-208
0.000063040,-20,-32
0.000063050,100,-484
0.000063060,-548,-140
0.000063070,-240,-68
0.000063080,-284,-404
0.000063090,-208,108
0.000063100,148,356
0.000063110,-424,324
0.000063120,-160,-588
0.000063130,-400,316
0.000063140,-608,456
0.000063150,-344,684
0.000063160,-676,72
0.000063170,-540,404
0.000063180,-340,664
0.000063190,-164,736
0.000063200,-384,976
0.000063210,-356,824
0.000063220,-196,488
0.000063230,-648,616
0.000063240,-476,628
0.000063250,-92,776
0.000063260,-324,1104
0.000063270,-100,676
0.000063280,-468,1176
0.000063290,4,1348
0.000063300,-612,1280
0.000063310,80,1064
0.000063320,-24,1376
0.000063330,-288,1616
0.000063340,-228,1224
0.000063350,-56,1564
0.000063360,124,1760
0.000063370,-56,2108
0.000063380,196,1760
0.000063390,372,1880
0.000063400,440,1708
0.000063410,484,1632
0.000063420,476,1608
0.000063430,312,1940
0.000063440,624,1820
0.000063450,784,1696
0.000063460,588,1564
0.000063470,1044,2032
0.000063480,1248,1964
0.000063490,976,2112
0.000063500,864,1832
0.000063510,1084,1936
0.000063520,972,2032
0.000063530,1480,1204
0.000063540,1364,1396
0.000063550,1212,1736
0.000063560,1600,1720
0.000063570,1592,1196
0.000063580,904,1264
0.000063590,1312,1468
0.000063600,1756,1976
0.000063610,1692,1852
0.000063620,1480,1184
0.000063630,1732,920
0.000063640,1876,936
0.000063650,1600,848
0.000063660,1220,1488
0.000063670,1596,492
0.000063680,1388,948
0.000063690,1108,576
0.000063700,1628,904
0.000063710,2024,956
0.000063720,1412,736
0.000063730,1264,580
0.000063740,1708,532
0.000063750,1592,-136
0.000063760,1552,72
0.000063770,1184,308
0.000063780,1088,136
0.000063790,1032,-364
0.000063800,1324,-16
0.000063810,1380,4
0.000063820,1304,676
0.000063830,1488,-436
0.000063840,1224,-184
0.000063850,1244,-128
0.000063860,928,-324
0.000063870,1032,28
0.000063880,1084,-732
0.000063890,1220,128
0.000063900,944,-284
0.000063910,216,12
0.000063920,428,-948
0.000063930,384,-740
0.000063940,444,-332
0.000063950,788,-420
0.000063960,128,-572
0.000063970,560,-360
0.000063980,444,-640
0.000063990,324,-492
0.000064000,-396,-352
0.000064010,140,-620
0.000064020,236,-476
0.000064030,-140,360
0.000064040,-336,-252
0.000064050,216,-576
0.000064060,-72,-460
0.000064070,-224,-84
0.000064080,-212,-52
0.000064090,-100,-36
0.000064100,36,-204
0.000064110,-244,-428
0.000064120,-100,128
0.000064130,-632,436
0.000064140,-632,396
0.000064150,-292,768
0.000064160,-716,516
0.000064170,-860,284
0.000064180,-132,428
0.000064190,-336,920
0.000064200,-364,524
0.000064210,-264,956
0.000064220,-180,672
0.000064230,-620,776
0.000064240,-224,776
0.000064250,-644,1076
0.000064260,-932,1272
0.000064270,-176,1304
0.000064280,-328,1096
0.000064290,-112,1568
0.000064300,-172,1400
0.000064310,-276,1488
0.000064320,-376,1420
0.000064330,-276,1696
0.000064340,176,1188
0.000064350,-372,2052
0.000064360,184,2116
0.000064370,-16,1664
0.000064380,488,2096
0.000064390,452,1888
0.000064400,128,1796
0.000064410,560,1680
0.000064420,592,1876
0.000064430,720,1956
0.000064440,652,1992
0.000064450,628,1708
0.000064460,700,1860
0.000064470,1336,2032
0.000064480,1136,1700
0.000064490,848,1500
0.000064500,1120,1916
0.000064510,1136,1588
0.000064520,1288,1684
0.000064530,1232,1740
0.000064540,1084,1820
0.000064550,1108,1500
0.000064560,2024,1388
0.000064570,1124,1544
0.000064580,1424,1552
0.000064590,1680,1112
0.000064600,1564,1276
0.000064610,1756,1392
0.000064620,1868,1068
0.000064630,1828,1196
0.000064640,2148,1488
0.000064650,1612,1040
0.000064660,1308,1156
0.000064670,1644,756
0.000064680,1620,992
0.000064690,1652,916
0.000064700,1960,292
0.000064710,1548,468
0.000064720,1444,84
0.000064730,1488,232
0.000064740,1316,576
0.000064750,1688,-76
0.000064760,1536,112
0.000064770,1464,252
0.000064780,1844,100
0.000064790,1072,212
0.000064800,1496,344
0.000064810,1460,108
0.000064820,1496,-348
0.000064830,1376,4
0.000064840,1908,164
0.000064850,1048,-392
0.000064860,1352,60
0.000064870,760,-464
0.000064880,912,164
0.000064890,1116,-24
0.000064900,1452,-352
0.000064910,984,-708
0.000064920,652,-320
0.000064930,708,-484
0.000064940,300,-224
0.000064950,372,-324
0.000064960,104,-436
0.000064970,684,-132
0.000064980,288,-384
0.000064990,340,-528
0.000065000,-40,-132
0.000065010,200,-244
0.000065020,-40,-328
0.000065030,-56,-8
0.000065040,-244,-224
0.000065050,180,-656
0.000065060,-148,16
0.000065070,-216,-336
0.000065080,-212,-216
0.000065090,-204,68
0.000065100,-448,132
0.000065110,-204,112
0.000065120,-432,344
0.000065130,-184,-100
0.000065140,-672,-100
0.000065150,-136,468
0.000065160,-484,636
0.000065170,-588,612
0.000065180,-360,204
0.000065190,-648,748
0.000065200,-276,568
0.000065210,-320,936
0.000065220,-224,404
0.000065230,-276,968
0.000065240,-416,1304
0.000065250,228,932
0.000065260,92,1168
0.000065270,-212,1532
